Gene	OTU
K01362	135956
K01362	269125
K01362	1566691
K01362	219151
K01362	180879
K01362	177291
K01362	189778
K01362	214919
K01362	174853
K01362	331043
K01362	271162
K01362	230933
K01362	174056
K01362	260410
K01362	173852
K01362	1111580
K01362	273737
K01362	182595
K01362	320123
K01362	198964
K01362	183478
K01362	179547
K01362	389282
K01362	271689
K01362	268971
K01362	197875
K01362	189840
K01362	211494
K01362	1051764
K01362	194490
K01362	192283
K01362	192557
K01362	205134
K01362	266223
K01362	209030
K01362	187078
K01362	215214
K01362	272834
K01362	196349
K01362	330772
K01362	263895
K01362	210950
K01362	177271
K01362	207288
K01362	353593
K01362	176118
K01362	198904
K01362	185723
K01362	272595
K01362	263337
K01362	180405
K01362	195402
K01362	186707
K01362	343140
K01362	317633
K01362	232380
K01362	250270
K01362	259275
K01362	199307
K01362	189147
K01362	272004
K01362	2120779
K01362	182033
K01362	2978254
K01362	1571092
K01362	346267
K01362	259557
K01362	203713
K01362	190114
K01362	268220
K01362	838685
K05844	1566691
K05845	1566691
K05845	182595
K05846	135956
K05846	269125
K05846	1566691
K05846	172464
K05846	339718
K05846	180879
K05846	312476
K05846	267373
K05846	177291
K05846	214919
K05846	266203
K05846	174853
K05846	265063
K05846	311174
K05846	182595
K05846	179547
K05846	271689
K05846	175114
K05846	335183
K05846	190971
K05846	310751
K05846	192557
K05846	346595
K05846	164308
K05846	355097
K05846	262410
K05846	272834
K05846	184966
K05846	217139
K05846	186940
K05846	182323
K05846	353593
K05846	176118
K05846	198904
K05846	272595
K05846	263337
K05846	179059
K05846	330296
K05846	460611
K05846	199532
K05846	258747
K05846	779847
K05846	317633
K05846	266697
K05846	250270
K05846	275987
K05846	732285
K05846	356353
K05846	258559
K05846	174320
K05846	180800
K05846	653533
K05846	272004
K05846	272905
K05846	262917
K05846	305553
K05846	182033
K05846	321952
K05846	307416
K05846	175613
K05846	4464787
K05846	4365109
K05846	266061
K05846	187359
K05846	268220
K05846	838685
K05846	262247
K05846	175573
K05847	135956
K05847	269125
K05847	1566691
K05847	172464
K05847	339718
K05847	180879
K05847	312476
K05847	267373
K05847	177291
K05847	214919
K05847	266203
K05847	174853
K05847	265063
K05847	260410
K05847	311174
K05847	182595
K05847	179547
K05847	271689
K05847	175114
K05847	335183
K05847	190971
K05847	310751
K05847	192557
K05847	346595
K05847	164308
K05847	355097
K05847	262410
K05847	272834
K05847	184966
K05847	217139
K05847	186940
K05847	270758
K05847	182323
K05847	353593
K05847	176118
K05847	198904
K05847	272595
K05847	263337
K05847	179059
K05847	330296
K05847	460611
K05847	199532
K05847	258747
K05847	779847
K05847	317633
K05847	266697
K05847	250270
K05847	275987
K05847	732285
K05847	356353
K05847	258559
K05847	174320
K05847	180800
K05847	2897332
K05847	653533
K05847	272004
K05847	272905
K05847	262917
K05847	305553
K05847	182033
K05847	321952
K05847	307416
K05847	175613
K05847	383971
K05847	4464787
K05847	4365109
K05847	266061
K05847	187359
K05847	838685
K05847	262247
K05847	175573
K00508	219151
